GPS_week,GPS_tow,Latitude(deg),Longitude(deg),Altitude(m)
2057,110979.000,22.31299177,114.17029882,5.000
2057,110980.000,22.31292722,114.17011683,5.000
2057,110981.000,22.31294155,114.17015183,5.000
2057,110982.000,22.31292815,114.17014773,5.000
2057,110983.000,22.31292869,114.17014841,5.000
2057,110984.000,22.31294144,114.17017247,5.000
2057,110985.000,22.31296291,114.17021565,5.000
2057,110986.000,22.31289619,114.17019067,5.000
2057,110987.000,22.31290088,114.17018967,5.000
2057,110988.000,22.31289781,114.17018974,5.000
2057,110989.000,22.31289334,114.17018955,5.000
2057,110990.000,22.31291495,114.17018512,5.000
2057,110991.000,22.31293280,114.17012934,5.000
2057,110992.000,22.31293421,114.17012759,5.000
2057,110993.000,22.31293265,114.17012514,5.000
2057,110994.000,22.31293152,114.17013667,5.000
2057,110995.000,22.31293226,114.17012604,5.000
2057,110996.000,22.31293363,114.17012652,5.000
2057,110997.000,22.31293036,114.17013152,5.000
2057,110998.000,22.31293362,114.17012648,5.000
2057,110999.000,22.31293280,114.17012607,5.000
2057,111000.000,22.31292091,114.17014061,5.000
2057,111001.000,22.31289879,114.17017688,5.000
2057,111002.000,22.31283698,114.17021342,5.000
2057,111003.000,22.31283616,114.17021529,5.000
2057,111004.000,22.31283067,114.17021697,5.000
2057,111005.000,22.31282752,114.17021618,5.000
2057,111006.000,22.31282919,114.17021775,5.000
2057,111007.000,22.31282636,114.17021900,5.000
2057,111008.000,22.31282768,114.17021660,5.000
2057,111009.000,22.31282561,114.17021909,5.000
2057,111010.000,22.31282715,114.17022066,5.000
2057,111011.000,22.31282927,114.17022111,5.000
2057,111012.000,22.31282938,114.17022109,5.000
2057,111013.000,22.31284555,114.17021250,5.000
2057,111014.000,22.31286682,114.17021528,5.000
2057,111015.000,22.31292197,114.17013068,5.000
2057,111016.000,22.31292590,114.17011547,5.000
2057,111017.000,22.31292080,114.17013912,5.000
2057,111018.000,22.31292948,114.17012256,5.000
2057,111019.000,22.31287400,114.16994813,5.000
2057,111020.000,22.31293024,114.17012427,5.000
2057,111021.000,22.31292861,114.17012148,5.000
2057,111022.000,22.31292986,114.17012341,5.000
2057,111023.000,22.31292405,114.17013659,5.000
2057,111024.000,22.31287469,114.16996864,5.000
2057,111025.000,22.31287446,114.16994836,5.000
2057,111026.000,22.31287597,114.16994749,5.000
2057,111027.000,22.31292645,114.17010813,5.000
2057,111028.000,22.31292639,114.17010749,5.000
2057,111029.000,22.31292591,114.17010745,5.000
2057,111030.000,22.31292890,114.17011738,5.000
2057,111031.000,22.31292529,114.17010639,5.000
2057,111032.000,22.31292664,114.17010341,5.000
2057,111033.000,22.31292462,114.17010658,5.000
2057,111034.000,22.31292328,114.17009693,5.000
2057,111035.000,22.31292074,114.17009682,5.000
2057,111036.000,22.31291989,114.17009634,5.000
2057,111037.000,22.31292384,114.17010265,5.000
2057,111038.000,22.31292489,114.17011076,5.000
2057,111039.000,22.31292452,114.17011077,5.000
2057,111040.000,22.31292657,114.17011225,5.000
2057,111041.000,22.31292183,114.17011129,5.000
2057,111042.000,22.31292122,114.17010599,5.000
2057,111043.000,22.31292011,114.17011040,5.000
2057,111044.000,22.31291848,114.17011212,5.000
2057,111045.000,22.31292021,114.17010515,5.000
2057,111046.000,22.31283977,114.17016709,5.000
2057,111047.000,22.31282864,114.17019640,5.000
2057,111048.000,22.31282744,114.17017833,5.000
2057,111049.000,22.31282882,114.17017517,5.000
2057,111050.000,22.31282617,114.17017730,5.000
2057,111051.000,22.31282640,114.17019515,5.000
2057,111052.000,22.31282514,114.17019619,5.000
2057,111053.000,22.31282369,114.17019496,5.000
2057,111054.000,22.31282274,114.17019404,5.000
2057,111055.000,22.31282995,114.17014346,5.000
2057,111056.000,22.31282189,114.17016451,5.000
2057,111057.000,22.31289761,114.17011339,5.000
2057,111058.000,22.31291494,114.17010758,5.000
2057,111059.000,22.31287066,114.17016061,5.000
2057,111060.000,22.31287911,114.17017622,5.000
2057,111061.000,22.31289079,114.17016051,5.000
2057,111062.000,22.31284167,114.17021694,5.000
2057,111063.000,22.31283829,114.17021324,5.000
2057,111064.000,22.31283176,114.17021246,5.000
2057,111065.000,22.31282795,114.17021744,5.000
2057,111066.000,22.31290894,114.17014272,5.000
2057,111067.000,22.31291239,114.17013962,5.000
2057,111068.000,22.31284835,114.17021533,5.000
2057,111069.000,22.31284384,114.17021730,5.000
2057,111070.000,22.31284107,114.17021972,5.000
2057,111071.000,22.31284885,114.17022036,5.000
2057,111072.000,22.31285888,114.17021879,5.000
2057,111073.000,22.31285457,114.17021932,5.000
2057,111074.000,22.31285174,114.17021997,5.000
2057,111075.000,22.31284897,114.17022042,5.000
2057,111076.000,22.31285213,114.17021929,5.000
2057,111077.000,22.31292772,114.17012120,5.000
2057,111078.000,22.31285611,114.17022080,5.000
2057,111079.000,22.31286580,114.16995225,5.000
2057,111080.000,22.31286569,114.16995236,5.000
2057,111081.000,22.31286570,114.16995235,5.000
2057,111082.000,22.31292397,114.17014297,5.000
2057,111083.000,22.31292546,114.17014439,5.000
2057,111084.000,22.31293083,114.17016062,5.000
2057,111085.000,22.31291387,114.17018111,5.000
2057,111086.000,22.31286814,114.17021518,5.000
2057,111087.000,22.31285331,114.17021990,5.000
2057,111088.000,22.31296445,114.17020655,5.000
2057,111089.000,22.31292179,114.17018164,5.000
2057,111090.000,22.31290905,114.17018337,5.000
2057,111091.000,22.31288667,114.17019445,5.000
2057,111092.000,22.31286101,114.17021176,5.000
2057,111093.000,22.31283242,114.17021962,5.000
2057,111094.000,22.31283340,114.17021981,5.000
2057,111095.000,22.31286863,114.17021301,5.000
2057,111096.000,22.31286877,114.17021257,5.000
2057,111097.000,22.31286757,114.17021370,5.000
2057,111098.000,22.31293158,114.17015282,5.000
2057,111099.000,22.31295368,114.17019408,5.000
2057,111100.000,22.31295886,114.17021051,5.000
2057,111101.000,22.31287754,114.17020913,5.000
2057,111102.000,22.31295203,114.17020407,5.000
2057,111103.000,22.31286982,114.17022143,5.000
2057,111104.000,22.31288697,114.17019005,5.000
2057,111105.000,22.31289567,114.17017890,5.000
2057,111106.000,22.31285605,114.17021953,5.000
2057,111107.000,22.31287849,114.17019581,5.000
2057,111108.000,22.31286764,114.17021612,5.000
2057,111109.000,22.31290421,114.17019584,5.000
2057,111110.000,22.31294736,114.17020091,5.000
2057,111111.000,22.31296576,114.17021393,5.000
2057,111112.000,22.31296720,114.17022681,5.000
2057,111113.000,22.31296743,114.17022764,5.000
2057,111114.000,22.31296739,114.17022493,5.000
2057,111115.000,22.31296627,114.17021375,5.000
2057,111116.000,22.31296729,114.17022338,5.000
2057,111117.000,22.31296616,114.17022513,5.000
2057,111118.000,22.31296752,114.17022605,5.000
2057,111119.000,22.31296617,114.17021486,5.000
2057,111120.000,22.31296609,114.17021210,5.000
2057,111121.000,22.31295149,114.17019262,5.000
2057,111122.000,22.31296628,114.17021359,5.000
2057,111123.000,22.31296609,114.17021198,5.000
2057,111124.000,22.31296541,114.17021127,5.000
2057,111125.000,22.31295129,114.17018884,5.000
2057,111126.000,22.31295164,114.17019146,5.000
2057,111127.000,22.31294958,114.17018881,5.000
2057,111128.000,22.31296587,114.17021516,5.000
2057,111129.000,22.31296408,114.17021577,5.000
2057,111130.000,22.31296519,114.17021327,5.000
2057,111131.000,22.31294822,114.17018361,5.000
2057,111132.000,22.31292365,114.17017253,5.000
2057,111133.000,22.31292126,114.17017671,5.000
2057,111134.000,22.31291300,114.17017697,5.000
2057,111135.000,22.31292106,114.17017715,5.000
2057,111136.000,22.31292109,114.17017684,5.000
2057,111137.000,22.31292109,114.17017675,5.000
2057,111138.000,22.31292107,114.17017678,5.000
2057,111139.000,22.31292105,114.17017679,5.000
2057,111140.000,22.31292124,114.17017663,5.000
2057,111141.000,22.31292126,114.17017666,5.000
2057,111142.000,22.31292111,114.17017679,5.000
2057,111143.000,22.31292128,114.17017664,5.000
2057,111144.000,22.31293407,114.17018203,5.000
2057,111145.000,22.31292124,114.17017659,5.000
2057,111146.000,22.31292124,114.17017660,5.000
2057,111147.000,22.31292109,114.17017665,5.000
2057,111148.000,22.31292109,114.17017665,5.000
2057,111149.000,22.31292193,114.17017341,5.000
2057,111150.000,22.31292105,114.17017597,5.000
2057,111151.000,22.31290785,114.17017854,5.000
2057,111152.000,22.31290786,114.17017855,5.000
2057,111153.000,22.31290782,114.17017861,5.000
2057,111154.000,22.31291722,114.17017741,5.000
2057,111155.000,22.31291112,114.17017688,5.000
2057,111156.000,22.31291815,114.17017457,5.000
2057,111157.000,22.31291870,114.17017717,5.000
2057,111158.000,22.31293294,114.17018276,5.000
2057,111159.000,22.31296463,114.17021653,5.000
2057,111160.000,22.31296527,114.17021630,5.000
2057,111161.000,22.31295927,114.17020877,5.000
2057,111162.000,22.31296552,114.17021433,5.000
2057,111163.000,22.31296538,114.17021353,5.000
2057,111164.000,22.31295351,114.17019274,5.000
2057,111165.000,22.31296533,114.17021356,5.000
2057,111166.000,22.31296478,114.17021169,5.000
2057,111167.000,22.31292272,114.17017432,5.000
2057,111168.000,22.31291860,114.17017672,5.000
2057,111169.000,22.31290797,114.17017876,5.000
2057,111170.000,22.31290798,114.17017878,5.000
2057,111171.000,22.31290856,114.17017895,5.000
2057,111172.000,22.31291138,114.17017770,5.000
2057,111173.000,22.31290512,114.17017752,5.000
2057,111174.000,22.31290484,114.17017773,5.000
2057,111175.000,22.31289383,114.17018548,5.000
2057,111176.000,22.31290508,114.17017753,5.000
2057,111177.000,22.31290865,114.17017737,5.000
2057,111178.000,22.31291047,114.17017471,5.000
2057,111179.000,22.31290758,114.17017747,5.000
2057,111180.000,22.31290756,114.17017747,5.000
2057,111181.000,22.31290758,114.17017747,5.000
2057,111182.000,22.31290515,114.17017751,5.000
2057,111183.000,22.31290518,114.17017749,5.000
2057,111184.000,22.31290506,114.17017757,5.000
2057,111185.000,22.31290501,114.17017762,5.000
2057,111186.000,22.31290496,114.17017766,5.000
2057,111187.000,22.31290758,114.17017747,5.000
2057,111188.000,22.31290508,114.17017756,5.000
2057,111189.000,22.31290509,114.17017755,5.000
2057,111190.000,22.31290498,114.17017764,5.000
2057,111191.000,22.31289409,114.17018508,5.000
2057,111192.000,22.31290507,114.17017757,5.000
2057,111193.000,22.31290484,114.17017775,5.000
2057,111194.000,22.31290384,114.17017927,5.000
2057,111195.000,22.31290487,114.17017772,5.000
2057,111196.000,22.31289378,114.17018523,5.000
2057,111197.000,22.31289171,114.17018704,5.000
2057,111198.000,22.31288767,114.17018986,5.000
2057,111199.000,22.31289379,114.17018521,5.000
2057,111200.000,22.31289012,114.17018765,5.000
2057,111201.000,22.31288823,114.17018940,5.000
2057,111202.000,22.31288814,114.17018946,5.000
2057,111203.000,22.31292128,114.17017137,5.000
2057,111204.000,22.31291212,114.17017442,5.000
2057,111205.000,22.31290564,114.17018169,5.000
2057,111206.000,22.31292281,114.17017463,5.000
2057,111207.000,22.31292371,114.17017468,5.000
2057,111208.000,22.31292490,114.17017467,5.000
2057,111209.000,22.31292300,114.17017536,5.000
2057,111210.000,22.31292655,114.17017581,5.000
2057,111211.000,22.31292399,114.17017513,5.000
2057,111212.000,22.31290660,114.17018132,5.000
2057,111213.000,22.31291233,114.17018054,5.000
2057,111214.000,22.31291205,114.17018044,5.000
2057,111215.000,22.31290715,114.17018104,5.000
2057,111216.000,22.31288694,114.17019220,5.000
2057,111217.000,22.31288584,114.17019390,5.000
2057,111218.000,22.31288356,114.17019355,5.000
2057,111219.000,22.31288804,114.17019123,5.000
2057,111220.000,22.31288452,114.17019340,5.000
2057,111221.000,22.31287607,114.17020470,5.000
2057,111222.000,22.31288305,114.17019429,5.000
2057,111223.000,22.31286643,114.17020921,5.000
2057,111224.000,22.31287685,114.17020418,5.000
2057,111225.000,22.31290873,114.17017877,5.000
2057,111226.000,22.31292567,114.17016727,5.000
2057,111227.000,22.31292264,114.17017518,5.000
2057,111228.000,22.31296831,114.17025363,5.000
2057,111229.000,22.31296782,114.17025283,5.000
2057,111230.000,22.31296719,114.17024106,5.000
2057,111231.000,22.31296666,114.17023294,5.000
2057,111232.000,22.31296515,114.17022862,5.000
2057,111233.000,22.31296670,114.17023297,5.000
2057,111234.000,22.31296680,114.17024147,5.000
2057,111235.000,22.31296723,114.17025083,5.000
2057,111236.000,22.31296727,114.17026459,5.000
2057,111237.000,22.31296759,114.17023868,5.000
2057,111238.000,22.31296801,114.17025142,5.000
2057,111239.000,22.31296744,114.17023840,5.000
2057,111240.000,22.31296712,114.17025520,5.000
2057,111241.000,22.31296827,114.17024043,5.000
2057,111242.000,22.31296827,114.17025399,5.000
2057,111243.000,22.31296876,114.17024068,5.000
2057,111244.000,22.31293585,114.17004790,5.000
2057,111245.000,22.31294412,114.17015326,5.000
2057,111246.000,22.31294866,114.17014260,5.000
2057,111247.000,22.31296713,114.17026292,5.000
2057,111248.000,22.31297004,114.17025160,5.000
2057,111249.000,22.31292323,114.16993784,5.000
2057,111250.000,22.31292333,114.16993759,5.000
2057,111251.000,22.31292331,114.16993765,5.000
2057,111252.000,22.31292331,114.16993765,5.000
2057,111253.000,22.31292327,114.16993776,5.000
2057,111254.000,22.31292322,114.16993785,5.000
2057,111255.000,22.31296867,114.17011458,5.000
2057,111256.000,22.31296987,114.17025389,5.000
2057,111257.000,22.31296989,114.17025621,5.000
2057,111258.000,22.31296981,114.17025777,5.000
2057,111259.000,22.31296848,114.17026920,5.000
2057,111260.000,22.31295893,114.17028705,5.000
2057,111261.000,22.31296429,114.17027771,5.000
2057,111262.000,22.31296310,114.17028494,5.000
2057,111263.000,22.31296583,114.17027859,5.000
2057,111264.000,22.31296187,114.17029377,5.000
2057,111265.000,22.31296910,114.17026931,5.000
2057,111266.000,22.31297372,114.17028677,5.000
2057,111267.000,22.31296093,114.17030723,5.000
2057,111268.000,22.31296343,114.17030045,5.000
2057,111269.000,22.31297516,114.17027863,5.000
2057,111270.000,22.31297140,114.17028729,5.000
2057,111271.000,22.31295717,114.17030862,5.000
2057,111272.000,22.31295681,114.17030846,5.000
2057,111273.000,22.31296266,114.17030029,5.000
2057,111274.000,22.31295808,114.17030782,5.000
2057,111275.000,22.31295682,114.17030846,5.000
2057,111276.000,22.31295823,114.17030803,5.000
2057,111277.000,22.31295710,114.17030857,5.000
